name,mjd,freq,bw,tobs,dt,df,betaeta_left,betaetaerr_left,betaeta_right,betaetaerr_right,delmax
J0437-4715_2019-10-12-21:37:07_ch8.0_sub8.0.ar.ds,58768.9007753299,1267.91,824.03,14408.0,8.0,0.20898,0.09864449027785988,0.0008912533503191736,0.09868390517660479,0.0014109580969758147,2.4384239357839346
J0437-4715_2019-10-13-01:37:22_ch8.0_sub8.0.ar.ds,58769.0676156752,1267.91,824.03,14408.0,8.0,0.20898,0.10204319649474312,0.001197725068435778,0.10154364387055222,0.001723769931306281,2.4384239357839346
J0437-4715_2019-10-13-05:37:42_ch8.0_sub8.0.ar.ds,58769.2345137397,1267.91,824.03,9016.0,8.0,0.20898,0.1075720285152246,0.0018217292903739614,0.11486025373739249,0.0012704628857670127,2.4384239357839346
J0437-4715_2019-12-26-16:04:48_ch8.0_sub8.0.ar.ds,58843.6700113518,1267.91,824.03,14408.0,8.0,0.20898,0.09931239138932628,0.0010432749395792977,0.1013981854204877,0.0027442322183184866,2.4384239357839346
J0437-4715_2019-12-26-20:05:04_ch8.0_sub8.0.ar.ds,58843.836851687,1267.91,824.03,14408.0,8.0,0.20898,0.10711907965766274,0.0011066330039475273,0.10255635842601131,0.001343136202091799,2.4384239357839346
J0437-4715_2019-12-27-00:05:12_ch8.0_sub8.0.ar.ds,58844.0036573122,1267.91,824.03,10808.0,8.0,0.20898,0.10729476415007227,0.0016297200916157218,0.10405141977583869,0.0010824349394866351,2.4384239357839346
J0437-4715_2019-12-27-15:55:52_ch8.0_sub8.0.ar.ds,58844.6637960691,1267.91,824.03,14408.0,8.0,0.20898,0.09837757982821804,0.0019818542232268965,0.09415788975723326,0.001301090353696456,2.4384239357839346
J0437-4715_2019-12-27-19:56:00_ch8.0_sub8.0.ar.ds,58844.8306016824,1267.91,824.03,14408.0,8.0,0.20898,0.0909438766916282,0.0006777060369876442,0.08782683806454666,0.001370562337303176,2.4384239357839346
J0437-4715_2019-12-27-23:56:16_ch8.0_sub8.0.ar.ds,58844.9974071289,1267.91,824.03,12008.0,8.0,0.20898,0.08272367328725411,0.0008645365094168381,0.08191828131578655,0.0007358434622502964,2.4384239357839346
J0437-4715_2019-12-28-14:52:16_ch8.0_sub8.0.ar.ds,58845.6196989747,1267.91,824.03,14416.0,8.0,0.20898,0.0625732450146288,0.0013020785964925358,0.06227265937723886,0.00048107546063025044,2.4384239357839346
J0437-4715_2019-12-28-18:52:32_ch8.0_sub8.0.ar.ds,58845.7865391664,1267.91,824.03,14408.0,8.0,0.20898,0.06261866910428783,0.0009104690663176571,0.06102876959535782,0.0005242731161242622,2.4384239357839346
J0437-4715_2019-12-28-22:52:48_ch8.0_sub8.0.ar.ds,58845.9533678519,1267.91,824.03,14408.0,8.0,0.20898,0.05420587926475738,0.0005494726846316207,0.053653163544370865,0.000488823231017197,2.4384239357839346
J0437-4715_2019-12-29-15:39:36_ch8.0_sub8.0.ar.ds,58846.6524998881,1267.91,824.03,14408.0,8.0,0.20898,0.04847128954777026,0.0006404116366623433,0.04693349527418412,0.0007578998155959523,2.4384239357839346
J0437-4715_2019-12-29-19:39:44_ch8.0_sub8.0.ar.ds,58846.8193285904,1267.91,824.03,14416.0,8.0,0.20898,0.04523132602684764,0.0004126082560042748,0.04677071041634994,0.00029363219964021814,2.4384239357839346
J0437-4715_2019-12-29-23:40:00_ch8.0_sub8.0.ar.ds,58846.9861457983,1267.91,824.03,12008.0,8.0,0.20898,0.047806859091525905,0.00035562180665390695,0.043551834630465795,0.0003352613897529651,2.4384239357839346
J0437-4715_2019-12-30-15:24:56_ch8.0_sub8.0.ar.ds,58847.6423957028,1267.91,824.03,14416.0,8.0,0.20898,0.05479493446943021,0.0005109230188028663,0.05279459648274508,0.0007322514455519084,2.4384239357839346
J0437-4715_2019-12-30-19:25:12_ch8.0_sub8.0.ar.ds,58847.8092128217,1267.91,824.03,14408.0,8.0,0.20898,0.05612547213558003,0.0003377654166112702,0.056255851512926634,0.0005958717096359724,2.4384239357839346
J0437-4715_2019-12-30-23:25:28_ch8.0_sub8.0.ar.ds,58847.9760414609,1267.91,824.03,13008.0,8.0,0.20898,0.05865085657485464,0.0018009802318209283,0.05924541686922056,0.00043391506554213015,2.4384239357839346
J0437-4715_2019-12-31-15:02:00_ch8.0_sub8.0.ar.ds,58848.6264466782,1267.91,824.03,14408.0,8.0,0.20898,0.0753520771641681,0.0009783494919469314,0.08201743385495754,0.0004991686081971527,2.4384239357839346
J0437-4715_2019-12-31-19:02:16_ch8.0_sub8.0.ar.ds,58848.7932753496,1267.91,824.03,14408.0,8.0,0.20898,0.08222439372000964,0.0011478817882453133,0.08129591373900184,0.0006318814459325364,2.4384239357839346
J0437-4715_2019-12-31-23:02:32_ch8.0_sub8.0.ar.ds,58848.9601040065,1267.91,824.03,14008.0,8.0,0.20898,0.08788355546397858,0.0014820637693035595,0.09017933319173733,0.0011633442567706817,2.4384239357839346
